商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
6970878582294057565,3.6,5.79,19.8,2.19,14.01,0.7075757575757575,False,False,False,True,False,True,False,False,False
6970878583757869300,1.9,3.09,12.0,1.19,8.91,0.7425,False,False,False,True,False,False,False,False,True
6970878583757869353,2.0808,3.29,12.0,1.2092,8.71,0.7258333333333334,False,False,False,True,False,True,False,False,False
6990201305935511552,4.9,7.89,28.0,2.99,20.11,0.7182142857142857,False,False,False,True,False,False,False,False,True
6993102821839208448,5.4,8.49,28.0,3.09,19.51,0.6967857142857143,False,False,False,True,False,False,False,False,True
6993102563553837056,2.5,3.99,15.0,1.49,11.01,0.734,False,False,False,True,False,True,False,False,False
6995263451140456448,2.9,4.69,16.0,1.79,11.31,0.706875,False,False,False,True,False,False,False,True,False
6995627053987135488,1.3,2.09,8.0,0.79,5.91,0.73875,False,False,False,True,False,False,False,False,True
7000283099863187457,5.2224,8.19,28.0,2.9676,19.81,0.7074999999999999,False,False,False,True,False,False,False,True,False
7018091926956015616,6.22,9.99,35.0,3.77,25.01,0.7145714285714286,False,False,False,True,False,False,False,False,True
7018480927571574784,5.5,8.68,29.8,3.18,21.12,0.7087248322147651,False,False,False,True,False,False,False,False,True
7025369047592206336,5.28,8.49,29.0,3.21,20.51,0.7072413793103449,False,False,False,True,False,False,False,True,False
7035847197438640128,6.05,9.75,23.8,3.7,14.05,0.5903361344537815,False,False,False,True,False,False,False,True,False
7048539195920875520,3.2,5.05,18.0,1.85,12.95,0.7194444444444444,False,False,False,True,False,False,False,True,False
7053611196301705216,6.0,9.49,32.0,3.49,22.51,0.7034375,False,False,False,True,False,True,False,False,False
7057523641310773249,5.04,7.99,28.0,2.95,20.01,0.7146428571428572,False,False,False,True,False,False,False,False,True
7062331964467970049,5.6,14.68,48.8,9.08,34.12,0.6991803278688524,False,False,False,True,False,False,False,False,True
7066657494156181504,2.9,4.55,16.0,1.65,11.45,0.715625,False,False,False,True,False,False,False,False,True
7069849775767814145,2.6,4.19,14.8,1.59,10.61,0.7168918918918918,False,False,False,True,False,False,False,False,True
7084809518370521089,6.2,9.78,32.8,3.58,23.02,0.701829268292683,False,False,False,True,False,False,False,False,True
7086595283735281664,3.6,9.58,31.8,5.98,22.22,0.6987421383647798,False,False,False,True,False,True,False,False,False
7086595453835542528,2.1,3.59,15.0,1.49,11.41,0.7606666666666667,False,False,False,True,False,False,False,False,True
7109450156122046475,9.6,15.18,50.8,5.58,35.62,0.7011811023622048,False,False,False,True,False,True,False,False,False
7112615913991438365,5.0,7.88,28.0,2.88,20.12,0.7185714285714286,False,False,False,True,False,False,False,False,True
7112613547158798445,3.57,5.65,19.8,2.08,14.15,0.7146464646464646,False,False,False,True,False,True,False,False,False
7123556286830477312,7.2,11.38,38.0,4.18,26.62,0.7005263157894737,False,False,False,True,False,False,False,False,True
7131099689725984846,5.0,7.89,28.0,2.89,20.11,0.7182142857142857,False,True,False,False,False,False,False,False,True
7130744950458941550,5.0,7.89,28.0,2.89,20.11,0.7182142857142857,False,False,False,True,False,False,False,False,True
7130746178471198832,5.0,7.89,28.0,2.89,20.11,0.7182142857142857,False,True,False,False,False,False,False,False,True
7135516321861074959,2.6,4.08,15.0,1.48,10.92,0.728,False,False,False,True,False,False,False,True,False
6970878583757869253,2.04,3.19,12.0,1.15,8.81,0.7341666666666667,False,False,True,False,False,False,False,False,True
6970878582294057748,6.0,9.48,29.8,3.48,20.32,0.6818791946308724,False,True,False,False,False,False,False,False,True
6970878583023866204,28.0,43.9,138.0,15.9,94.1,0.6818840579710145,False,True,False,False,False,False,False,False,True
6970878582294057432,2.856,4.58,16.8,1.724,12.22,0.7273809523809524,False,False,False,True,False,False,False,False,True
6970878583023865927,2.856,4.58,16.8,1.724,12.22,0.7273809523809524,False,False,False,True,False,False,False,False,True
6970878583019671703,2.652,4.98,19.8,2.328,14.82,0.7484848484848484,False,False,False,False,True,False,False,False,True
6970878583019671980,5.43,8.55,28.0,3.12,19.45,0.6946428571428571,False,True,False,False,False,False,False,False,True
6970878583019672116,68.0,69.0,69.0,1.0,0.0,0.0,False,True,False,False,False,False,False,False,True
6970878583023865864,1.67,2.69,10.0,1.02,7.31,0.731,False,False,False,True,False,False,False,False,True
6970878583019672166,23.0,33.5,112.0,10.5,78.5,0.7008928571428571,False,True,False,False,False,False,False,False,True
6970878582294057367,9.1,13.28,48.0,4.18,34.72,0.7233333333333333,False,True,False,False,False,False,False,False,True
6970878582294057867,6.63,10.56,38.0,3.93,27.44,0.7221052631578948,False,True,False,False,False,False,False,False,True
6970878583757869141,6.63,10.39,38.0,3.76,27.61,0.726578947368421,False,True,False,False,False,False,False,False,True
6970878583019671820,7.63,10.99,39.8,3.36,28.81,0.7238693467336683,False,True,False,False,False,False,False,False,True
6970878583019671567,6.0,9.98,29.8,3.98,19.82,0.6651006711409396,False,False,False,True,False,False,False,False,True
6970878583019671986,4.0,6.78,20.0,2.78,13.22,0.661,False,False,False,True,False,False,False,False,True
6970878582294057381,17.2,28.9,98.0,11.7,69.1,0.7051020408163264,False,True,False,False,False,False,False,False,True
6970878583019672147,1.326,2.15,10.0,0.824,7.85,0.7849999999999999,False,False,False,True,False,False,False,False,True
6970878582294057875,18.5,28.99,88.0,10.49,59.01,0.6705681818181818,False,True,False,False,False,False,False,False,True
6970878583019671786,2.26,3.79,12.8,1.53,9.01,0.70390625,False,False,False,False,True,False,False,False,True
6970878583023866221,2.5,3.95,15.0,1.45,11.05,0.7366666666666667,False,False,False,False,True,False,False,False,True
6970878583019671627,1.2,1.99,8.0,0.79,6.01,0.75125,False,False,False,False,True,False,False,False,True
6970878583019672013,2.0,3.25,12.0,1.25,8.75,0.7291666666666666,False,False,False,True,False,False,False,False,True
6970878582294057699,2.142,3.8,15.0,1.658,11.2,0.7466666666666666,False,False,False,True,False,False,False,False,True
6970878582294057395,1.0,2.39,10.0,1.39,7.61,0.761,False,False,False,True,False,False,False,False,True
6970878583019671633,2.142,3.38,9.9,1.238,6.52,0.6585858585858585,False,False,False,False,True,False,False,False,True
6970878582294057661,6.12,9.68,28.0,3.56,18.32,0.6542857142857142,False,False,False,False,True,False,False,False,True
6970878582294057551,4.78,7.49,19.8,2.71,12.31,0.6217171717171717,False,True,False,False,False,False,False,False,True
6970878583019672167,7.803,12.29,36.0,4.487,23.71,0.6586111111111111,False,False,False,False,True,False,False,False,True
6970878583019671577,4.284,6.75,18.0,2.466,11.25,0.625,False,False,False,False,True,False,False,False,True
6970878582294057560,0.8,1.29,4.8,0.49,3.51,0.73125,False,False,False,False,True,False,False,False,True
6970878582294057461,2.4,3.85,12.8,1.45,8.95,0.6992187499999999,False,False,False,True,False,False,False,False,True
6970878583019671793,1.7,3.08,12.0,1.38,8.92,0.7433333333333333,False,False,False,True,False,False,False,False,True
6970878583019671717,2.0,3.8,16.0,1.8,12.2,0.7625,False,False,False,True,False,False,False,False,True
6970878583023865910,2.5,4.98,20.0,2.48,15.02,0.751,False,False,False,False,True,False,False,False,True
6970878583757869134,1.326,3.99,15.0,2.664,11.01,0.734,False,False,False,False,True,False,False,False,True
6970878582294057568,1.9,3.29,12.0,1.39,8.71,0.7258333333333334,False,False,True,False,False,False,False,False,True
6970878582294057678,2.15,3.38,15.0,1.23,11.62,0.7746666666666666,False,False,False,True,False,False,False,False,True
6970878582294057687,1.95,3.79,15.0,1.84,11.21,0.7473333333333334,False,False,False,True,False,False,False,False,True
6970878583757869184,2.45,3.95,18.0,1.5,14.05,0.7805555555555556,False,False,True,False,False,False,False,False,True
6970878582294057363,1.5,2.49,10.0,0.99,7.51,0.751,False,False,True,False,False,False,False,False,True
6970878583023866135,1.55,2.55,9.0,1.0,6.45,0.7166666666666667,False,False,False,False,True,False,False,False,True
6970878582294057473,1.35,2.26,10.0,0.91,7.74,0.774,False,False,False,True,False,False,False,False,True
6993102993738432512,2.5,4.05,15.0,1.55,10.95,0.73,False,False,False,True,False,False,False,False,True
7002871110391824384,2.0,3.15,12.0,1.15,8.85,0.7374999999999999,False,False,False,False,True,False,False,False,True
7011571459437101056,1.53,2.49,10.0,0.96,7.51,0.751,False,False,False,True,False,False,False,False,True
7011571274745118720,2.04,3.29,12.0,1.25,8.71,0.7258333333333334,False,True,False,False,False,False,False,False,True
7011571679856033792,2.244,3.56,15.0,1.316,11.44,0.7626666666666666,False,False,False,False,True,False,False,False,True
7018481116751331328,3.468,5.48,18.0,2.012,12.52,0.6955555555555555,False,True,False,False,False,False,False,False,True
7032228376303632384,1.7,2.75,9.8,1.05,7.05,0.7193877551020408,False,False,False,False,True,False,False,False,True
7049641874428002305,2.5,3.95,9.0,1.45,5.05,0.5611111111111111,False,True,False,False,False,False,False,False,True
7052094898879070208,1.3,2.05,8.0,0.75,5.95,0.74375,False,False,False,False,True,False,False,False,True
7069852003274326016,3.35,5.28,18.0,1.93,12.72,0.7066666666666667,False,False,False,False,True,False,False,False,True
7072088131444670464,2.4,3.98,16.0,1.58,12.02,0.75125,False,False,False,True,False,False,False,False,True
7074198138436976640,1.4,2.99,12.0,1.59,9.01,0.7508333333333334,False,False,False,True,False,False,False,False,True
7076388458586963968,2.4,3.98,16.0,1.58,12.02,0.75125,False,False,False,True,False,False,False,False,True
7076388702800576512,1.8,2.88,12.8,1.08,9.92,0.7749999999999999,False,False,True,False,False,False,False,False,True
7087982044969959424,2.3,3.65,15.0,1.35,11.35,0.7566666666666666,False,False,False,True,False,False,False,False,True
7087981781042855936,2.8,4.39,15.0,1.59,10.61,0.7073333333333333,False,False,False,True,False,False,False,False,True
7087981343266570240,1.7,2.69,10.0,0.99,7.31,0.731,False,False,False,False,True,False,False,False,True
7087981905115086848,2.2,3.48,12.0,1.28,8.52,0.71,False,False,False,True,False,False,False,False,True
7087981640835661824,2.2,3.48,12.0,1.28,8.52,0.71,False,False,False,True,False,False,False,False,True
7091958303152144384,1.3,2.05,8.0,0.75,5.95,0.74375,False,False,False,True,False,False,False,False,True
7091958448539303936,2.2,3.48,12.0,1.28,8.52,0.71,False,False,False,False,True,False,False,False,True
7096750658795339879,7.2,11.28,39.8,4.08,28.52,0.7165829145728644,False,True,False,False,False,False,False,False,True
7096754426941276267,7.2,11.28,39.8,4.08,28.52,0.7165829145728644,False,True,False,False,False,False,False,False,True
7096754238621220970,7.2,11.28,39.8,4.08,28.52,0.7165829145728644,False,True,False,False,False,False,False,False,True
7096750437029642320,7.2,11.28,39.8,4.08,28.52,0.7165829145728644,False,True,False,False,False,False,False,False,True
7096755241072197675,3.3,5.18,18.0,1.88,12.82,0.7122222222222222,True,False,False,False,False,False,False,False,True
7110435015141883912,7.8,12.28,43.8,4.48,31.52,0.719634703196347,False,True,False,False,False,False,False,False,True
7110435086792917094,5.0,7.89,28.0,2.89,20.11,0.7182142857142857,False,True,False,False,False,False,False,False,True
7112612810927898742,5.0,7.88,28.0,2.88,20.12,0.7185714285714286,False,True,False,False,False,False,False,False,True
7112612498771017832,4.39,5.98,19.8,1.59,13.82,0.6979797979797979,False,True,False,False,False,False,False,False,True
7112612986413645848,3.0,4.69,16.0,1.69,11.31,0.706875,False,True,False,False,False,False,False,False,True
7119560346943619088,2.1,3.99,15.0,1.89,11.01,0.734,False,True,False,False,False,False,False,False,True
7119560186851229810,3.0,4.75,16.0,1.75,11.25,0.703125,False,True,False,False,False,False,False,False,True
7118065384066383917,1.67,2.69,10.0,1.02,7.31,0.731,False,False,False,False,True,False,False,False,True
7134821330184568947,5.9,9.9,25.9,4.0,16.0,0.6177606177606177,False,True,False,False,False,False,False,False,True
7142764800727056396,5.21,7.48,25.0,2.27,17.52,0.7008,False,True,False,False,False,False,False,False,True
7142764714350084213,18.2,28.0,88.0,9.8,60.0,0.6818181818181818,False,True,False,False,False,False,False,False,True
7142764894189256792,6.9,9.98,28.0,3.08,18.02,0.6435714285714286,False,True,False,False,False,False,False,False,True
7142764617800876071,4.85,6.98,19.8,2.13,12.82,0.6474747474747474,False,True,False,False,False,False,False,False,True
7142765085503783037,2.6,3.78,12.8,1.18,9.02,0.7046874999999999,False,True,False,False,False,False,False,False,True
7142764984055889938,6.9,9.98,28.0,3.08,18.02,0.6435714285714286,False,True,False,False,False,False,False,False,True
6970878583019671938,3.18,5.09,18.0,1.91,12.91,0.7172222222222222,False,False,False,False,True,True,False,False,False
6970878582294057572,8.4,13.39,39.0,4.99,25.61,0.6566666666666666,False,False,False,True,False,True,False,False,False
6970878583019671882,6.0,9.59,32.0,3.59,22.41,0.7003125,False,False,False,True,False,False,False,False,True
6970878582294057616,5.9,9.49,29.0,3.59,19.51,0.6727586206896552,False,False,False,False,True,True,False,False,False
6970878582294057455,7.7,12.28,39.0,4.58,26.72,0.685128205128205,False,False,False,True,False,True,False,False,False
6970878582294057751,5.3,8.49,28.0,3.19,19.51,0.6967857142857143,False,False,False,True,False,False,False,False,True
6970878582294057787,5.3,8.49,28.0,3.19,19.51,0.6967857142857143,False,False,False,True,False,False,False,True,False
6970878583757869346,5.2,8.35,19.8,3.15,11.45,0.5782828282828282,False,False,False,False,True,True,False,False,False
6970878583757869374,3.366,5.29,18.0,1.924,12.71,0.7061111111111111,False,False,False,True,False,True,False,False,False
6970878583757869419,3.4,5.45,18.0,2.05,12.55,0.6972222222222223,False,False,False,True,False,True,False,False,False
6991242255466102784,5.4,8.69,25.0,3.29,16.31,0.6524,False,False,False,True,False,True,False,False,False
7010483971402235904,7.45,11.68,39.8,4.23,28.12,0.706532663316583,False,False,False,True,False,True,False,False,False
7055821193848815617,1.5,2.05,12.0,0.55,9.95,0.8291666666666666,False,True,False,False,False,False,False,False,True
7094238464652083297,5.1,7.99,28.0,2.89,20.01,0.7146428571428572,False,False,False,False,True,True,False,False,False
7098118115170451479,3.18,5.09,18.0,1.91,12.91,0.7172222222222222,False,False,False,False,True,True,False,False,False
7099559828083179545,4.18,6.58,25.0,2.4,18.42,0.7368000000000001,False,False,False,True,False,False,False,False,True
7121063127424172069,1.8,2.85,10.0,1.05,7.15,0.7150000000000001,False,False,False,False,True,False,False,False,True
6970878583023865980,5.48964,8.65,29.8,3.16036,21.15,0.709731543624161,False,False,False,False,True,True,False,False,False
6970878583023865891,1.632,2.65,9.0,1.018,6.35,0.7055555555555555,False,False,False,False,True,False,False,True,False
6970878583757869172,5.412,8.68,32.8,3.268,24.12,0.7353658536585367,False,False,False,False,True,True,False,False,False
6970878582294057764,5.0,7.89,28.0,2.89,20.11,0.7182142857142857,False,False,False,False,True,False,False,True,False
6970878583019671665,3.15,5.09,19.8,1.94,14.71,0.742929292929293,False,False,False,False,True,False,False,True,False
6970878582294057590,2.04,3.19,12.0,1.15,8.81,0.7341666666666667,False,False,False,False,True,False,False,True,False
6970878583757869160,5.4,8.69,28.0,3.29,19.31,0.6896428571428571,False,False,False,False,True,True,False,False,False
6970878583019671601,9.75,14.29,36.0,4.54,21.71,0.6030555555555556,False,False,False,False,True,False,False,True,False
6970878583757869243,4.32,6.89,23.8,2.57,16.91,0.7105042016806723,False,False,False,True,False,False,False,False,True
